date,totalScore
20230330,9
20230330,5
20230330,19
20230330,4
20230330,4
20230330,18
20230330,2
20230330,8
20230330,9
20230330,19
20230330,5
20230330,9
20230330,3
20230330,10
20230330,3
20230331,3
20230331,9
20230331,5
20230331,3
20230331,13
20230401,10
20230401,5
20230401,4
20230401,8
20230401,19
20230401,12
20230401,14
20230401,17
20230401,14
20230401,2
20230401,8
20230401,8
20230401,12
20230401,11
20230401,2
20230402,6
20230402,5
20230402,14
20230402,6
20230402,6
20230402,4
20230402,9
20230402,11
20230402,13
20230402,14
20230402,6
20230402,3
20230402,11
20230402,4
20230402,3
20230403,10
20230403,15
20230403,13
20230403,12
20230403,9
20230403,8
20230403,13
20230403,14
20230403,12
20230403,2
20230403,13
20230403,10
20230403,23
20230403,9
20230403,17
20230404,14
20230404,17
20230404,1
20230404,5
20230404,16
20230404,5
20230404,9
20230404,5
20230404,5
20230404,9
20230404,9
20230404,13
20230404,7
20230404,7
20230405,6
20230405,9
20230405,7
20230405,7
20230405,5
20230405,13
20230405,7
20230405,10
20230405,10
20230405,10
20230405,7
20230405,3
20230406,9
20230406,22
20230406,9
20230406,1
20230406,13
20230406,7
20230407,12
20230407,2
20230407,13
20230407,7
20230407,8
20230407,5
20230407,22
20230407,4
20230407,14
20230407,9
20230407,4
20230407,15
20230407,7
20230407,9
20230408,15
20230408,5
20230408,11
20230408,13
20230408,19
20230408,7
20230408,11
20230408,5
20230408,16
20230408,5
20230408,6
20230408,5
20230408,20
20230408,13
20230408,14
20230409,10
20230409,5
20230409,11
20230409,8
20230409,1
20230409,9
20230409,13
20230409,6
20230409,7
20230409,10
20230409,13
20230409,4
20230409,23
20230409,17
20230409,12
20230410,7
20230410,5
20230410,6
20230410,10
20230410,1
20230410,18
20230410,5
20230410,9
20230410,5
20230410,13
20230410,11
20230410,10
20230410,3
20230410,10
20230411,13
20230411,20
20230411,11
20230411,9
20230411,12
20230411,12
20230411,6
20230411,13
20230411,7
20230411,23
20230411,13
20230411,15
20230411,2
20230411,8
20230411,5
20230412,7
20230412,4
20230412,7
20230412,7
20230412,7
20230412,11
20230412,10
20230412,5
20230412,5
20230412,12
20230412,16
20230412,7
20230412,9
20230412,11
20230412,15
20230413,15
20230413,12
20230413,8
20230413,13
20230413,4
20230413,5
20230413,7
20230414,6
20230414,11
20230414,12
20230414,7
20230414,7
20230414,9
20230414,8
20230414,9
20230414,13
20230414,8
20230414,3
20230414,23
20230414,13
20230414,10
20230414,8
20230415,7
20230415,13
20230415,13
20230415,9
20230415,7
20230415,10
20230415,13
20230415,5
20230415,16
20230415,5
20230415,12
20230415,13
20230415,10
20230415,3
20230415,11
20230416,3
20230416,13
20230416,2
20230416,9
20230416,5
20230416,17
20230416,9
20230416,12
20230416,9
20230416,7
20230416,5
20230416,1
20230416,1
20230416,10
20230417,9
20230417,7
20230417,9
20230417,4
20230417,9
20230417,11
20230417,17
20230417,11
20230417,10
20230417,2
20230417,14
20230418,7
20230418,11
20230418,1
20230418,6
20230418,10
20230418,7
20230418,1
20230418,9
20230418,3
20230418,14
20230418,15
20230418,6
20230418,8
20230418,4
20230418,11
20230418,9
20230418,5
20230419,8
20230419,5
20230419,7
20230419,19
20230419,7
20230419,15
20230419,8
20230419,17
20230419,14
20230419,8
20230419,1
20230419,5
20230419,4
20230419,14
20230419,9
20230420,16
20230420,12
20230420,7
20230420,5
20230420,8
20230420,12
20230420,13
20230421,13
20230421,6
20230421,15
20230421,7
20230421,3
20230421,7
20230421,10
20230421,9
20230421,8
20230421,5
20230421,2
20230421,9
20230421,7
20230421,7
20230422,5
20230422,14
20230422,13
20230422,7
20230422,7
20230422,7
20230422,11
20230422,3
20230422,6
20230422,21
20230422,9
20230422,9
20230422,8
20230422,5
20230422,19
20230422,9
20230423,12
20230423,3
20230423,7
20230423,6
20230423,2
20230423,5
20230423,11
20230423,17
20230423,4
20230423,10
20230423,7
20230423,7
20230423,12
20230423,10
20230423,9
20230424,6
20230424,9
20230424,11
20230424,13
20230424,7
20230424,11
20230424,6
20230424,7
20230424,21
20230424,9
20230424,4
20230425,6
20230425,14
20230425,15
20230425,5
20230425,8
20230425,13
20230425,7
20230425,5
20230425,11
20230425,7
20230425,8
20230425,6
20230425,8
20230425,9
20230425,9
20230426,8
20230426,8
20230426,8
20230426,5
20230426,18
20230426,8
20230426,2
20230426,9
20230426,1
20230426,11
20230426,5
20230426,10
20230426,8
20230426,14
20230426,10
20230427,9
20230427,8
20230427,1
20230427,7
20230427,6
20230427,15
20230427,11
20230427,19
20230427,17
20230427,8
20230427,6
20230428,14
20230428,5
20230428,5
20230428,4
20230428,7
20230428,5
20230428,7
20230428,3
20230428,4
20230428,10
20230428,18
20230428,10
20230429,11
20230429,9
20230429,5
20230429,1
20230429,13
20230429,5
20230429,15
20230429,7
20230429,10
20230429,27
20230429,17
20230429,2
20230429,12
20230429,15
20230429,15
20230429,1
20230430,7
20230430,8
20230430,9
20230430,18
20230430,8
20230430,3
20230430,12
20230430,21
20230430,17
20230430,16
20230430,10
20230430,9
20230430,9
20230430,7
20230501,17
20230501,8
20230501,6
20230501,5
20230501,11
20230501,10
20230501,11
20230501,17
20230502,6
20230502,5
20230502,5
20230502,6
20230502,5
20230502,13
20230502,18
20230502,6
20230502,10
20230502,2
20230502,5
20230502,3
20230502,3
20230502,14
20230503,11
20230503,19
20230503,6
20230503,16
20230503,8
20230503,20
20230503,9
20230503,9
20230503,3
20230503,7
20230503,10
20230503,11
20230503,6
20230503,10
20230503,8
20230503,9
20230504,7
20230504,2
20230504,5
20230504,18
20230504,23
20230504,10
20230504,15
20230504,8
20230504,9
20230504,16
20230505,5
20230505,4
20230505,9
20230505,9
20230505,8
20230505,1
20230505,2
20230505,13
20230505,20
20230505,9
20230505,9
20230505,4
20230505,7
20230505,10
20230505,10
20230506,11
20230506,6
20230506,7
20230506,5
20230506,7
20230506,10
20230506,8
20230506,9
20230506,9
20230506,11
20230506,5
20230506,15
20230506,3
20230506,11
20230506,12
20230507,5
20230507,7
20230507,11
20230507,19
20230507,2
20230507,15
20230507,6
20230507,18
20230507,9
20230507,10
20230507,24
20230507,21
20230507,4
20230507,17
20230507,7
20230508,8
20230508,3
20230508,2
20230508,9
20230508,17
20230508,12
20230508,4
20230508,10
20230508,7
20230508,3
20230508,6
20230509,2
20230509,6
20230509,11
20230509,13
20230509,12
20230509,15
20230509,12
20230509,6
20230509,8
20230509,7
20230509,10
20230509,4
20230509,8
20230509,5
20230509,5
20230510,14
20230510,7
20230510,5
20230510,9
20230510,9
20230510,7
20230510,17
20230510,3
20230510,9
20230510,3
20230510,3
20230510,7
20230510,10
20230510,7
20230510,14
20230511,5
20230511,8
20230511,7
20230511,10
20230511,8
20230511,4
20230512,11
20230512,11
20230512,5
20230512,9
20230512,11
20230512,3
20230512,9
20230512,14
20230512,8
20230512,6
20230512,6
20230512,9
20230512,12
20230512,16
20230512,6
20230513,17
20230513,11
20230513,5
20230513,12
20230513,7
20230513,5
20230513,5
20230513,7
20230513,14
20230513,2
20230513,7
20230513,4
20230513,6
20230513,9
20230513,11
20230514,5
20230514,7
20230514,4
20230514,15
20230514,11
20230514,4
20230514,8
20230514,19
20230514,7
20230514,15
20230514,4
20230514,14
20230514,4
20230514,3
20230514,10
20230514,10
20230515,13
20230515,14
20230515,11
20230515,11
20230515,19
20230515,12
20230515,10
20230515,17
20230515,7
20230515,4
20230515,9
20230515,17
20230516,10
20230516,4
20230516,9
20230516,9
20230516,13
20230516,13
20230516,5
20230516,11
20230516,10
20230516,11
20230516,4
20230516,17
20230516,9
20230516,7
20230516,6
20230517,8
20230517,10
20230517,17
20230517,8
20230517,11
20230517,7
20230517,4
20230517,7
20230517,3
20230517,15
20230517,15
20230517,3
20230517,11
20230517,13
20230517,9
20230518,11
20230518,5
20230518,8
20230518,4
20230518,6
20230518,24
20230519,16
20230519,1
20230519,8
20230519,11
20230519,14
20230519,8
20230519,19
20230519,8
20230519,9
20230519,2
20230519,6
20230519,5
20230519,9
20230519,7
20230519,7
20230520,6
20230520,11
20230520,15
20230520,16
20230520,7
20230520,1
20230520,7
20230520,12
20230520,11
20230520,5
20230520,11
20230520,10
20230520,8
20230520,6
20230521,5
20230521,3
20230521,10
20230521,5
20230521,11
20230521,11
20230521,10
20230521,9
20230521,7
20230521,2
20230521,15
20230521,16
20230521,12
20230521,6
20230521,7
20230521,3
20230522,3
20230522,10
20230522,9
20230522,11
20230522,10
20230522,14
20230522,13
20230522,14
20230522,5
20230522,8
20230522,3
20230522,13
20230523,6
20230523,7
20230523,7
20230523,13
20230523,21
20230523,11
20230523,11
20230523,9
20230523,5
20230523,6
20230523,9
20230523,7
20230523,9
20230523,4
20230523,5
20230524,5
20230524,11
20230524,6
20230524,4
20230524,8
20230524,13
20230524,10
20230524,15
20230524,8
20230524,7
20230524,10
20230524,6
20230524,12
20230524,10
20230524,7
20230525,3
20230525,9
20230525,13
20230525,14
20230525,9
20230525,4
20230525,13
20230525,11
20230525,5
20230525,5
20230526,9
20230526,15
20230526,12
20230526,6
20230526,14
20230526,7
20230526,10
20230526,16
20230526,4
20230526,22
20230526,7
20230526,8
20230526,9
20230526,7
20230526,17
20230527,5
20230527,10
20230527,16
20230527,8
20230527,9
20230527,11
20230527,3
20230527,5
20230527,4
20230527,6
20230527,3
20230527,13
20230527,3
20230527,17
20230527,13
20230528,21
20230528,17
20230528,5
20230528,11
20230528,7
20230528,12
20230528,3
20230528,5
20230528,13
20230528,21
20230528,11
20230528,2
20230528,6
20230528,9
20230528,15
20230529,5
20230529,5
20230529,7
20230529,1
20230529,12
20230529,12
20230529,18
20230529,9
20230529,10
20230529,7
20230529,14
20230530,13
20230530,16
20230530,13
20230530,9
20230530,17
20230530,2
20230530,3
20230530,3
20230530,10
20230530,6
20230530,3
20230530,6
20230530,12
20230530,3
20230530,12
20230531,5
20230531,17
20230531,7
20230531,20
20230531,6
20230531,13
20230531,16
20230531,3
20230531,6
20230531,9
20230531,5
20230531,10
20230531,6
20230531,1
20230601,4
20230601,6
20230601,11
20230601,9
20230601,10
20230601,13
20230601,7
20230602,9
20230602,4
20230602,15
20230602,12
20230602,3
20230602,2
20230602,8
20230602,1
20230602,9
20230602,3
20230602,5
20230602,3
20230602,12
20230602,5
20230603,13
20230603,3
20230603,6
20230603,22
20230603,7
20230603,15
20230603,10
20230603,18
20230603,13
20230603,3
20230603,6
20230603,6
20230603,9
20230603,4
20230603,7
20230603,6
20230604,3
20230604,14
20230604,8
20230604,6
20230604,12
20230604,10
20230604,3
20230604,3
20230604,2
20230604,8
20230604,15
20230604,11
20230604,13
20230604,8
20230604,5
20230605,5
20230605,11
20230605,15
20230605,9
20230605,15
20230605,2
20230605,7
20230605,5
20230606,1
20230606,7
20230606,7
20230606,15
20230606,5
20230606,13
20230606,6
20230606,9
20230606,17
20230606,10
20230606,7
20230606,10
20230606,14
20230606,11
20230606,5
20230607,14
20230607,13
20230607,7
20230607,3
20230607,8
20230607,5
20230607,7
20230607,14
20230607,12
20230607,12
20230607,1
20230607,9
20230607,8
20230608,6
20230608,6
20230608,9
20230608,10
20230608,11
20230608,5
20230608,5
20230608,13
20230608,23
20230608,3
20230608,4
20230609,17
20230609,11
20230609,5
20230609,5
20230609,9
20230609,21
20230609,5
20230609,19
20230609,5
20230609,3
20230609,7
20230609,11
20230609,15
20230609,9
20230609,5
20230610,5
20230610,6
20230610,12
20230610,13
20230610,5
20230610,7
20230610,9
20230610,6
20230610,3
20230610,12
20230610,10
20230610,10
20230610,4
20230610,4
20230610,8
20230611,12
20230611,5
20230611,14
20230611,10
20230611,8
20230611,3
20230611,13
20230611,10
20230611,11
20230611,14
20230611,7
20230611,9
20230611,16
20230611,13
20230611,5
20230612,11
20230612,7
20230612,7
20230612,15
20230612,9
20230612,9
20230612,17
20230612,7
20230613,17
20230613,13
20230613,13
20230613,12
20230613,14
20230613,10
20230613,14
20230613,9
20230613,7
20230613,12
20230613,18
20230613,3
20230613,9
20230613,6
20230614,17
20230614,6
20230614,13
20230614,11
20230614,7
20230614,4
20230614,9
20230614,9
20230614,16
20230614,11
20230614,9
20230614,5
20230614,7
20230614,9
20230614,5
20230614,12
20230615,6
20230615,7
20230615,9
20230615,12
20230615,11
20230615,8
20230615,9
20230615,5
20230615,14
20230615,9
20230616,13
20230616,11
20230616,20
20230616,7
20230616,9
20230616,3
20230616,3
20230616,3
20230616,8
20230616,9
20230616,6
20230616,7
20230616,8
20230616,5
20230616,12
20230617,2
20230617,5
20230617,7
20230617,6
20230617,5
20230617,19
20230617,7
20230617,13
20230617,12
20230617,5
20230617,8
20230617,2
20230617,15
20230617,9
20230618,9
20230618,20
20230618,6
20230618,8
20230618,15
20230618,7
20230618,16
20230618,10
20230618,7
20230618,18
20230618,5
20230618,6
20230618,15
20230618,10
20230618,9
20230618,5
20230619,14
20230619,10
20230619,11
20230619,8
20230619,9
20230619,12
20230619,10
20230619,12
20230619,7
20230619,11
20230620,6
20230620,14
20230620,1
20230620,2
20230620,4
20230620,12
20230620,4
20230620,14
20230620,5
20230620,14
20230620,12
20230620,6
20230620,13
20230620,7
20230620,2
20230621,9
20230621,9
20230621,8
20230621,11
20230621,13
20230621,6
20230621,18
20230621,3
20230621,6
20230621,13
20230621,9
20230621,9
20230621,2
20230621,6
20230622,6
20230622,8
20230622,6
20230622,7
20230622,10
20230622,11
20230622,10
20230622,12
20230623,21
20230623,14
20230623,5
20230623,4
20230623,6
20230623,14
20230623,6
20230623,9
20230623,8
20230623,4
20230623,11
20230623,16
20230623,5
20230623,13
20230624,10
20230624,13
20230624,6
20230624,10
20230624,1
20230624,10
20230624,13
20230624,9
20230624,13
20230624,6
20230624,7
20230624,15
20230624,5
20230624,2
20230624,26
20230625,12
20230625,9
20230625,13
20230625,5
20230625,8
20230625,13
20230625,13
20230625,4
20230625,9
20230625,2
20230625,5
20230625,7
20230625,7
20230625,11
20230625,11
20230626,13
20230626,3
20230626,5
20230626,9
20230626,3
20230626,12
20230627,4
20230627,13
20230627,3
20230627,11
20230627,9
20230627,8
20230627,6
20230627,11
20230627,6
20230627,3
20230627,5
20230627,6
20230627,3
20230627,12
20230627,11
20230628,3
20230628,5
20230628,18
20230628,8
20230628,7
20230628,8
20230628,7
20230628,17
20230628,12
20230628,13
20230628,15
20230628,17
20230628,16
20230628,11
20230628,5
20230629,9
20230629,13
20230629,7
20230629,14
20230629,7
20230629,16
20230629,2
20230629,3
20230629,5
20230629,14
20230629,4
20230629,17
20230630,11
20230630,12
20230630,3
20230630,9
20230630,15
20230630,5
20230630,9
20230630,20
20230630,8
20230630,12
20230630,13
20230630,8
20230630,11
20230630,19
20230701,17
20230701,15
20230701,13
20230701,7
20230701,1
20230701,23
20230701,19
20230701,13
20230701,7
20230701,5
20230701,6
20230701,10
20230701,11
20230701,8
20230701,6
20230701,4
20230702,3
20230702,9
20230702,9
20230702,9
20230702,9
20230702,7
20230702,10
20230702,6
20230702,8
20230702,23
20230702,7
20230702,15
20230702,13
20230702,14
20230702,12
20230703,23
20230703,14
20230703,5
20230703,9
20230703,9
20230703,6
20230703,12
20230703,13
20230703,11
20230703,7
20230704,12
20230704,12
20230704,17
20230704,8
20230704,12
20230704,13
20230704,5
20230704,13
20230704,4
20230704,6
20230704,1
20230704,13
20230704,11
20230704,7
20230704,16
20230705,10
20230705,15
20230705,12
20230705,19
20230705,9
20230705,11
20230705,9
20230705,6
20230705,5
20230705,7
20230705,8
20230705,2
20230705,3
